demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
fab727d8-d113-4b3e-a153-f696101c5f0e,12.90780291894601,77.45016625537558,25.674421879907342,1,0.4486342549461082,0.3653189595228079,0.732057346853293,0.061019157409668706
b08e5cc9-4283-4ae8-a100-8f6238a52044,12.888721374079264,77.63249582042002,68.89529986910156,4,0.5796217339612871,0.9670519883361026,0.3666323089293635,0.0002530515896354221
cb85803e-e751-4772-b865-dc94e2940ad9,12.939357819517063,77.55864463504408,33.4058866036343,1,0.4293794038240658,0.5211701343313759,0.60287631843889,0.09682610051845118
b77b0367-fda3-4a4b-96f5-ddbc1170e814,13.084014426112013,77.67569329120204,13.46692835175671,2,0.2376952248754268,0.411875462039471,0.6830072736650012,0.11135493117199842
fe9d8eee-6edc-40be-a312-90d8b9f990e2,12.991487909558579,77.56255291949394,102.10655303075377,1,0.19085119376880175,0.9846429398118561,0.7689203940150615,0.15640604329264413
5b5bb089-692e-4884-a130-60d6489b8ab8,12.918244481108061,77.59580103447146,57.14916594961272,2,0.21639178565004494,0.5890039651898379,0.3504415186923471,0.03944554176139598
5980b755-4384-4200-8566-ce246506d8bc,12.899855499882925,77.57212549184462,83.47677916621383,4,0.21080500158406076,0.9123273178584574,0.4198209253608931,0.013711907972829465
b38880a9-78e1-42dd-a67b-29c574757163,12.949818842953114,77.6451724373328,9.011585683745103,1,0.2569152530222578,0.608167466686,0.47729571608143084,0.057955122882978084
602cb107-4c4c-453f-9d30-cc15de4dac61,13.131977311865713,77.5568417486045,20.513283817788004,12,0.14867333906407246,0.0986956474779283,0.5703752125260207,0.04498683991490168
8072cfd7-c596-4ac9-a694-c84d190b37bd,12.952908013777007,77.73913029498269,20.215767654535995,12,0.5478595288232176,0.44912459568762964,0.504306097203192,0.13989065345000032
e145b467-0311-4b48-8ae3-5b965b84054b,13.14643722278639,77.73084409597956,83.76213100715526,2,0.5425602476647539,0.7558675452293562,0.7305586420075872,0.026063617093404476
29814a2c-b1ca-4f16-bdfb-ab5ce263298d,12.995569136729607,77.70440837079718,43.21646550807026,1,0.4076181267840975,0.8706076546761938,0.7752634689410225,0.014869837967811082
44e4dd1b-4065-472e-acc7-c0dc797f82df,12.903749175487045,77.72609008117182,57.69115368876545,4,0.13096018343651258,0.8490765664061868,0.3350393281361063,0.05801497666018538
56334b36-313e-41d2-a8f9-2a8d9fec1ade,13.117342027538053,77.58474190653781,47.356172940746916,12,0.5020003703608831,0.7460901366226362,0.6498403161538251,0.09888334432077295
07b816dc-7605-40bf-a339-78a072c27de7,12.988106611940449,77.61092911903685,38.54812228728761,1,0.1308942918691227,0.32953874056902216,0.3571366593744047,0.03298906071817541
6a43b400-5564-49c5-8aff-765ab2ea1de6,13.062901403051358,77.67262777776747,17.28617553342883,12,0.1532106118815659,0.13486193054498602,0.7489775769684366,0.012152734319579398
9a1c9bd2-8040-4b0a-8d70-3b3f96e28f2c,13.145113474962745,77.65884377748156,109.79806631978796,12,0.2626481963221351,1.0,0.3710492717226051,0.0578241866310113
30caf82b-af4e-485e-ba1e-46c213b8b28c,12.865052605095991,77.71720357868165,88.13373146987351,2,0.31573515883278014,1.0,0.7957556042745009,0.3266946582302124
71da4f5c-884a-4dd6-be01-36b63a83bd97,12.87900836793627,77.66489930817701,34.12196238324313,4,0.27694447835765956,0.32152975678291656,0.5138751059671555,0.3420822884482405
2436bff0-3da8-4088-b7b8-bd52e48f374b,13.066137022438827,77.74936541246853,27.92879212332574,2,0.18261489048918197,0.5667469452673304,0.490968441325377,0.12333523429384181
db20b9c2-02c6-4fcd-935b-69a88e3642c8,12.934547500988641,77.55455173994947,46.16575688924392,2,0.15606485884088708,0.5366359095671782,0.5931402421798733,0.15012717011371018
b3605dd6-92a7-4000-b3a1-3b396f4a5ea6,12.905290419085029,77.69989932267183,46.54489871597599,1,0.5297076133522083,0.6743863686252924,0.4971782182461718,0.022754087660862066
79f744e0-cb25-4c58-bc82-1fae3041e053,12.86180856394592,77.6592904468498,100.87322821234785,1,0.281590612975964,1.0,0.4173468033395156,0.04694500634635491
af386769-4ed0-40ca-baef-ef2bbbc0f243,12.85655401359586,77.65741593356451,73.43761266904974,4,0.20929968905575427,0.731486054358253,0.6145719220971129,0.09282473124398141
610d26e1-8ee4-4e31-8c83-84a344b8773a,13.082345680935937,77.5477506784535,38.18274317830513,1,0.3434956783116877,0.4257285614380263,0.6641817992800338,0.13879622383553694
ced01072-d1d8-490c-a624-7a712ad6cfd1,12.890330028210865,77.68568053772691,72.97317516698338,2,0.11841170026897588,0.6294131197142883,0.772660802601303,0.018227147828006097
7f45ab14-7fba-4de0-9a55-c5a37e19f359,12.990316184791345,77.72011280670428,107.46645052712023,12,0.4001405911661252,1.0,0.504559303789531,0.061180385307650555
66d7c912-8548-4492-bd15-6223688b78d1,13.031769044553846,77.51556453845618,20.874380936773235,1,0.22424479342479905,0.4361445870422953,0.6528864677651436,0.017763779925255928
5e333304-6721-4228-ab18-de94540ded71,12.978505540170653,77.63764905113501,25.728572715345326,1,0.39909820706566224,0.3869728245813272,0.7168017582709674,0.10033709310048156
719b2013-01fa-436b-9bd0-ffe73d6b27fe,12.85813199570087,77.56764044873083,108.23305771358739,2,0.40706258222293445,1.0,0.7156919079340209,0.1479121338518317
bb34c7b4-b260-46d5-9ed0-a667baa31cac,13.085050450776373,77.74686443578847,89.71795082713906,1,0.5046120956793231,0.7477506030213865,0.3171350692898934,0.17916103070422537
5a2d4381-b249-4c3e-a8f9-955a5389f730,12.853153967362495,77.5936498447495,42.15808139820402,4,0.21495237780473694,0.5041312410074734,0.4778511600160932,0.13181317511971144
cd5b286d-6a65-4c8d-ad0b-70f4f6fa2382,13.078566968313245,77.51849605213908,30.3224512791763,1,0.3317323193096401,0.44345333986757607,0.30670917958313804,0.017333623030808036
f717ce30-8386-4e59-ada9-7f2f35415b0a,13.117991348136437,77.56455728756656,110.60611786502662,2,0.5809436690958938,1.0,0.579539960362816,0.17626586616579865
22edf3ce-fa59-426b-a2c9-4c7b2e38dead,12.979851976317152,77.64615151694498,25.909899134189743,1,0.46356242204231,0.6230457659356535,0.7325452130502079,0.040708729446601866
fdc92872-a49c-4f64-ae15-571bdcd89fa9,13.01066274192934,77.47282681140487,63.0001054652722,1,0.5876719040087792,0.7050162618719737,0.707459016769169,0.1806465048524018
655001e5-a959-4b8c-9011-0d80baa39e0f,12.993095017785295,77.63108057606637,107.60963307037537,1,0.563682856538552,0.9578434006406966,0.705624786353167,0.028888361856783975
4069c500-8aac-4193-9f27-14ab9e1a34e5,12.966762585587032,77.72936742775367,60.050926019645345,1,0.40537429840321604,0.7774003484580279,0.475917998918743,0.06456974500865723
7330b373-d117-45ba-96f2-358b51cab22f,13.116227360611107,77.70510883629736,40.209049770437694,2,0.23196517794107172,0.5639153129605946,0.3231648274103548,0.08593711476352967
9368ac41-fab6-41a0-8f21-3d84f87980ae,13.118180053200998,77.4703020609974,109.0362760944701,2,0.47846207833120835,1.0,0.3862088608268678,0.003533866692318359
3de99d4b-8cb7-4e1d-8c4c-8f101b599d43,12.95074490939246,77.74801696362172,68.92208762261464,1,0.4490596229061464,0.7631032564487595,0.6353456795040874,0.23402305276097524
a91627dd-c362-4798-9f5d-a2bcb51449cd,13.03452092620441,77.65961807711116,33.59067785249007,1,0.39444506017869885,0.2963798929292504,0.36692139723352213,0.07165044223945007
4388bebf-666f-4b3f-b553-bc3807535ac4,13.12807226864376,77.49868424729421,40.94310791920436,2,0.4489146142456505,0.6337498933986562,0.36266418387686367,0.021324491697537543
8125578b-692e-4fa3-bdba-14b8d8700db6,13.138617549682406,77.45372482675083,32.25493533273864,4,0.40679320727262547,0.537547469981329,0.4768376195563626,0.01753204358826686
d10bd308-56ba-423d-a1cc-fa0c186e1b95,13.002687712126614,77.50138479088764,34.336035506862714,2,0.35968951153642326,0.6027714683135481,0.3472674139647705,0.11601098083113366
f485a91b-c772-4ede-ba07-6ce192757386,12.985847441585298,77.70145277620573,55.50104408997792,1,0.3079777408416716,0.6554661462119212,0.46489207107256275,0.008526721164702598
bf75635a-a9cc-4033-ac7a-c3256f46cbf1,12.933608294778558,77.45649179748355,22.370102373669468,12,0.12235418728872025,0.5744750845261096,0.7848463268623904,0.057950018687270434
ce206a89-aa1f-47dd-82f8-49906f8c1c79,13.137661561957124,77.51994419108543,1.0,12,0.5328439595515906,0.4528435948248785,0.3099755543923822,0.07771300253892252
0fd0e0d5-1094-41e3-ae88-efdd3bd8e014,12.89284429134186,77.67719167860047,23.08248155210452,1,0.5327702912998729,0.6943337694460985,0.7152714036091825,0.026543938719284083
c11bb08b-3951-4f03-9c87-b4152b56655a,13.023948872814318,77.62583316076945,103.23990833632601,2,0.3970236599844611,1.0,0.7968108315071858,0.013834278081196527
f060f003-c1f4-47c3-af68-996cc0f277bf,12.934765080255591,77.68482071310805,61.24524505837836,2,0.23394215257907705,0.7777066211693837,0.5182026370588279,0.06747308848031855
e0766d0a-cedc-49c9-823c-b44e9a88add5,12.93370248710434,77.67384515114804,25.107509527205604,12,0.11406552201944622,0.20840521642527837,0.7715276843715244,0.041601218779613425
277a9166-4e8e-445c-86c1-24ee1048e3de,12.971490576212856,77.46518041613655,41.16243280074471,2,0.10071440208348711,0.6381437401379476,0.4305724342386814,0.015110388211863791
6e8140ae-4f33-4449-94d9-ef8e1b59565e,13.149637880744697,77.71775342572825,95.22069033725255,52,0.13645369486126943,0.9687371687771691,0.7911486506246079,0.023619535895475375
d49457a5-a06d-4842-983a-fe0a0ec76b70,12.866489892051947,77.51810955028468,17.52331982208767,1,0.27994316317558254,0.20791476654830884,0.7307756554715917,0.06366528297148963
a94cb200-b7c4-45fb-bcaa-cbfd791be4f0,13.02356254546106,77.61601773206893,42.687203302127955,1,0.1941979729985389,0.6605237856488728,0.7423487850214325,0.014277443288343109
3d6e0d78-7062-42f2-960e-e9a71bea5a62,12.874771647410583,77.64328644695833,16.72684712273516,4,0.23252904281876177,0.4183211342639535,0.3651991794073918,0.27507384977079896
c8361e97-5ea2-46fc-bc55-94f553ea35de,12.896356248997156,77.50058846326553,117.77482747673643,4,0.44983018865246605,1.0,0.7350312089227188,0.14936828000682995
4ce7c625-16e7-41ef-bd6f-777c44fbc66c,12.98186888253187,77.7428693770103,26.257340881049885,4,0.5795748871795788,0.456579834594783,0.7709114953353646,0.03938693550974238
700341b1-a107-421f-a7fc-1350a8b04ae9,13.003138039403932,77.59644678682619,45.22850284870879,12,0.20338792151001625,0.8965601379382319,0.7095239895499976,0.029888561454554503
66414b49-fce5-49ec-b2fa-0f9eefc97828,12.927637722509356,77.46729280867922,98.38183162196705,4,0.33282196706824474,1.0,0.34568201162354373,0.20738214187362988
a0377804-bf54-4588-a3b0-62e774354634,12.944937139262326,77.73117861343336,14.672916506916087,2,0.5957397007497052,0.3645246250880172,0.34238831620273713,0.055674400859786456
dd0cefac-6b25-4cca-9cb1-0abcbbaff89c,12.876090106076779,77.62588035295798,53.87926405624533,2,0.5658371991170894,0.3075962087743254,0.47880299681329247,0.1985716790124681
09258804-f04e-4083-b33b-4eee2dfe6922,12.940965935153274,77.65975795939441,43.144515413734666,2,0.27615815151461565,0.7166923623523096,0.65246283365443,0.13565661628511005
8e125b7a-f20f-4b06-869a-d717cd459460,13.139967531814163,77.60755273698027,49.44585511226502,2,0.2598445233990416,0.5940440922102894,0.3062264140835829,0.009664087379760274
302a563b-e5d7-478a-9b73-5c059a218686,13.133412214501744,77.70042138643309,14.774984953345042,2,0.221085320168624,0.23143334829070725,0.7753228730984805,0.16798814977179044
e9d1b41a-933d-4353-93a9-b9379f570590,12.950463487041095,77.45994003865796,29.256994834227424,2,0.17770142491454446,0.5683256924852595,0.5627246330567166,0.07762702213313664
e6c127ce-b2fb-4612-8e92-4f1cb8744c61,13.02125618088363,77.53051350958314,105.50005963294629,1,0.33002603956438914,0.9849168463397848,0.47918622134177996,0.11319627041223974
a112ca97-c5b1-4e8d-9890-a0c7f6329b9a,13.122878617333283,77.5908945069208,76.98500647792294,1,0.2705602567033738,0.8833315273871982,0.5806144645952724,0.024718584789119837
92c1541b-1a9f-4586-9e01-b9cfd333e36c,12.85185514679227,77.47298108489412,25.190749827798516,12,0.4724187969351975,0.1808604329183254,0.6578930983369069,2.7061205111826087e-05
21f7cc05-f60b-4d3b-b895-707a38dd5afe,13.093205071101277,77.661772000798,71.13946544742286,1,0.21843325191525556,0.9144675701671499,0.4366395438662616,0.04059973895618302
1f515518-51f6-4e2d-b0a7-a77bd9a7e9ab,13.134510865836676,77.56809902421669,31.076816952297733,1,0.4681661195100245,0.1606200236703534,0.44556182361393154,0.0211495823135971
9b0a87c6-6035-4815-95bc-98a88ec056ed,12.877397720300067,77.53180039708045,40.352615702756985,2,0.2440732929909872,0.6254430400127243,0.5340884249561761,0.05713128329000327
41893368-c2ab-40c7-b0c5-fbe6aa6c3559,12.898434305809877,77.45101365404253,45.15618009563601,1,0.3963643923237796,0.8658050702691203,0.6349653632800939,0.009529777203596441
b7ac429a-5ec9-4191-9da1-9714fc4a2aa9,13.138223890831407,77.66594909352499,66.31682493748784,2,0.41921504819736555,0.6863135959467653,0.6531851674608974,0.2254235985581215
7e6f1e87-fa35-4f31-9d8b-28e0d17455bc,13.011262043092104,77.70014279266186,56.20080318453665,1,0.43589071275016644,0.43443631362607027,0.4620283197118201,0.012638427605632056
0bc653a2-a92d-49fd-a3d1-337183461dad,12.854258990341517,77.56851216070446,60.42774047017195,1,0.18766949301863087,0.709280744725051,0.4612457797241003,0.14447073852010922
e205506b-ed08-484e-b762-78d2542f0aa0,12.92728959962906,77.61926539311001,68.9447194248853,4,0.24135568486084716,0.7839886535410416,0.5435543730865394,0.28022158086883237
9ce2b62e-f143-4a9e-8eb6-3dbbfe9536b4,12.984983102280658,77.51830598777889,20.929558755490987,4,0.2230578427026166,0.3743862213782133,0.570960850299711,0.016043694116126377
5bcb9810-fb37-46e5-92e3-3072cd4fe7a6,13.05787267330743,77.63665929388404,65.892377964803,1,0.38808020550774014,0.9498275374886225,0.6247070674696358,0.042537723559248994
3a6fb046-424e-42cb-bab0-0b5242553a2a,13.06994811344104,77.45364123749457,11.16730762421912,2,0.13787320113568344,0.1659127111487648,0.6088548408499458,0.1313276224123119
2bbb1b6f-06e2-40eb-a2fd-fce1cc6c6d23,13.148626453877638,77.59659316912963,103.23320850754489,2,0.35912822498042507,1.0,0.4862589420033449,0.12533804322422612
794cb982-fb96-4d6f-bf2a-8a135f5c5b63,12.936253359815128,77.64326164455221,32.11614221480656,4,0.1437335278215209,0.7619030192943753,0.44844339513324927,0.0038112180088719426
2f885206-0366-4ee7-875c-8e8a89952cc7,13.011466030560543,77.72545753196891,73.6133830530414,2,0.2685279949665569,1.0,0.4539605955656403,0.007331726698828166
c886db50-da30-488a-ae13-7d2373d4f162,13.009997064357881,77.56440074513668,40.090306422985364,1,0.44335304647555773,0.5201450173953258,0.6227005288517369,0.012799205719842466
65b1db0d-89c5-4481-bb96-d3ddf9ab78c0,12.971693577834172,77.67955706089431,12.451764461574049,2,0.3062820275058844,0.49220122079639167,0.5165737771906751,0.08393803068450263
62dd03da-8fd0-4c44-bc0a-e81455d25d85,12.900748568152725,77.62930610898304,104.53746192339624,1,0.2401709196911139,1.0,0.36717468114837226,0.005661596996967805
7bbc0364-2479-49f9-bc9f-2b36001e2861,13.143236968955152,77.72810363387752,90.47960559578446,1,0.40792858794951725,1.0,0.30296152956312633,0.08877274442271943
e6d80454-8eb4-44c5-9b8d-4be616e08786,13.105995155999976,77.56951330269783,61.424615731477324,2,0.4701345562410558,0.7771052215151366,0.3148386820328337,0.04192526971485286
63d4eca4-7ece-4bce-923e-f6085221afe2,12.999499908488271,77.5457286019619,30.303236301214866,4,0.22729246738629813,0.6069933977587253,0.7337581735495304,0.11068776530458807
5dd655be-39bb-4266-b149-c4a298869560,13.03097362680521,77.71614259960825,59.108988876334394,2,0.24969995054793861,0.8822767772526013,0.5289136056902358,0.15234544258091617
69892b42-4428-41fc-a252-0facf7c1080c,12.918178316067898,77.4647733204225,56.29725327776232,1,0.42014695847554306,0.4845163772522727,0.6287136019965388,0.15673334953569756
9910126e-2aae-49d9-b3d6-795fd6e1cb3f,13.013136121117524,77.4909156178801,39.45559740953847,4,0.5826116300902926,0.8318411893672225,0.764518748064416,0.0038361299744782834
8561e97f-4824-4aab-a78d-86ad77c729b3,13.058491039936444,77.47472133037522,99.87921651112852,12,0.20693576833488783,1.0,0.3631399270381769,0.294115559016797
324eeddb-e7da-47db-b388-a040ec44baed,13.004550108515977,77.70293298697293,18.776211365613065,2,0.4271238178556048,0.28317818549350554,0.5238079476911217,0.08834516041058688
77c1a9b1-0124-46f8-ab35-c943dbc5e4ee,13.147085551175483,77.4531822270111,31.844756028430055,1,0.553294920534194,0.4639982424141308,0.569533698439324,0.22604752446237716
43e7c116-d4fc-4f74-a268-30bcff9d6ac9,13.033402496874318,77.70849714664911,22.07419294163217,2,0.3309833825221806,0.3196167122452068,0.7207674536168882,0.09548891103823258
e71b0c4a-f402-40cd-89fd-843443a333fb,12.96129211377765,77.58538033861139,45.91057091754847,1,0.2584221132476623,0.672631287283099,0.7968592123108142,0.0661875337375613
bb1d5cf1-3239-4c53-a457-91979a6bb085,13.081645608284752,77.4512075836562,49.914827102252545,2,0.4334355326032707,0.7773157039097671,0.6558392433289121,0.1308328698274883
7c844e17-f68a-4f97-9742-1fdee7a4d0d3,12.901138753474493,77.57049355316362,96.26961856857557,4,0.11571590324039313,1.0,0.6209170514967776,0.024771966383992698
c09844d5-baf7-4408-93d4-0637912b77eb,12.96535474411188,77.50604025231351,91.95197984912144,1,0.280080275266687,1.0,0.7601562646869473,0.010895164830345264
df8006f1-ca16-4f13-9b48-a4959fa00fef,12.954087685113276,77.63732014624165,68.9323248771469,1,0.2289870134085568,0.9278292610420845,0.7186904564750565,0.009485832357113047
4489e15f-b066-426c-a5b4-599cb9bd1888,12.979542128532334,77.6538076369765,49.535159164455514,1,0.212310851389214,0.35557577298330667,0.7325220822722873,0.1891376964007478
ef31c782-e8e9-446b-8e39-efa3fc82961e,13.084533947778619,77.5962582711215,104.95294875801312,2,0.18987963176348163,1.0,0.3013528623351837,0.24354857354251436
a085dae1-1678-4dab-8df4-3311edb672c7,12.995251909649022,77.4621558576319,60.100643962572136,1,0.468531650792977,0.850268700903628,0.5572160457682585,0.16842368868126595
9fd59533-568e-4fe6-9dec-1991bbf7bc8b,13.088204335079789,77.64683864131017,29.331948868639277,2,0.5775498976629821,0.7106928566098383,0.6913642836926608,0.23479343081655163
a12605d1-3967-4895-a406-32b253093368,13.022946670941959,77.70261163508165,61.50253675413715,1,0.2923853226609714,0.6449831289046293,0.39072856123784977,0.41848662013432
